Id,Account,Tweets,Following,Follower,Likes
SXTN,SXTNupdates,126,13,88,453
NOTHING BUT THIEVES,NBThieves,9137,728,73481,13622
ABER HALLO,Ruhrmaus,1962,569,140,940
TALL HEIGHTS,tallheights,4184,93,2885,1409
LEIF VOLLEBEKK,leifvollebekk,1314,216,2843,1635
OK KID,OKKIDMUSIK,984,121,8881,1145
LORDE,lorde,3781,105,5587894,7122
PICTURES,Fascinatingpics,1034,316,4254204,8
JIMMY EAT WORLD,jimmyeatworld,4637,113509,2881357,2434
DAVE HAUSE & THE MERMAID,hausedave,7162,531,24301,10482
EDITORS,editorsofficial,967,7,38401,168
COUNTERFEIT,counterfeitrock,1770,97,38708,1598
K.FLAY,kflay,22156,508,49434,3745
JENNIFER ROSTOCK,jrostock,712,4,19367,0
AMBER RUN,AmberRun,14626,0,29000,31231
SEASICK STEVE,SeasickSteve,556,1016,30129,151
MOOSE BLOOD,mooseblooduk,6669,101,50544,14905
DIE ANTWOORD,DieAntwoord,1451,7,262758,2
DISCO ENSEMBLE,discoensemble,967,698,3070,150
JOMO,0xjomo,8973,1340,384,4422
SDP,sdp,13342,2646,4771,11396
KONTRA K,kontradobermann,180,8,2427,1
SKINNY LISTER,SkinnyLister,11770,330,8454,16678
MILKY CHANCE,MilkyChance,1195,169,70234,1281
RL GRIME,RLGRIME,8734,150,211850,6106
IMAGINE DRAGONS,Imaginedragons,7621,19186,4481747,418
XAVIER RUDD,xavierrudd,4827,2026,33572,6
DRUNKEN MASTERS,drunken_masters,10354,845,15246,8554
THE KING BLUES,kingbluesband,8,0,844,0
MOOP MAMA,moopmama,2085,103,1560,378
A DAY TO REMEMBER,adtr,3497,32,1033062,378
GOGOL BORDELLO,GogolBordello,2747,26,37149,97
FRANK TURNER & THE SLEEPING SOULS,frankturner,26386,357,162169,388
STU LARSEN,stularsen,12004,98,9027,1733
KAKKMADDAFAKKA,kakkmaddafakka,3318,639,12963,1886
PASSENGER,passengermusic,2466,570,486414,308
JORIS,jorisdemanmusic,349,224,1382,160
FUTURE ISLANDS,futureislands,5883,2136,176130,16353
ANTJE SCHOMAKER,antjeantjeantje,4,19,42,15
DIE ORSONS,dieorsons,6392,481,44609,7641
ME FIRST AND THE GIMME GIMMES,GimmeGimmeDivas,217,22,5949,13
ROYAL BLOOD,royalblooduk,2482,247,213417,2424
SSIO,SSIOffiziell,691,7,27936,2
BOYS NOIZE,boysnoize,25440,841,307134,6289
ALLE FARBEN,AlleFarben,1248,8,4598,23
DIGITALISM LIVE,DigitalismLive,0,0,0,0
KENSINGTON,kensingtonband,12649,2554,56537,480
JP COOPER,JPCooperMusic,11748,2667,41423,13492
CASPER,Casper,30091,1601,112534,25791
HO99O9,Ho99o9,7947,26,5336,1436
LP,iamlp,5829,1327,52458,5174
GLORIA,GloriaTrevi,51342,1888,4854578,259
TWIN ATLANTIC,twinatlantic,8874,239,83832,5484
ALT-J,alt_J,2800,659,489308,123
ARCHIVE,BBCArchive,8155,7431,84515,1537
WOLFMOTHER,wolfmother,1273,484,32304,3889
LINKIN PARK,linkinpark,6074,128,5724971,1544
FLOGGING MOLLY,floggingmolly,1901,534,68509,825
THE DIRTY NIL,thedirtynil,7989,913,11079,4318
HEISSKALT,Heisskaltmusik,4147,265,5659,2488
FRITZ KALKBRENNER,fkalkbrenner,758,142,5619,68
DIE BOYS,DIEBOYSx,170,13,25,8
NATHANIEL RATELIFF & THE NIGHT SWEATS,NRateliff,1317,183,33281,765
BILDERBUCH,bilderbuchmusik,1062,160,15016,621
DANKO JONES,dankojones,13761,433,23986,19972
CLUESO,cluesomusik,316,7,30486,5
257ERS,257ers,1325,233,33490,1974
BARONESS,YourBaroness,1328,1373,43629,6
ANTIHELD,timeycyrus,4833,102,8913,921
NEONSCHWARZ,NeonschwarzHH,1313,188,2566,966
RANCID,Rancid,5804,329,140835,9791
AXWELL Î INGROSSO,djdhananjay03,18273,350,678,6776
BLINK-182,blink182,4577,182,1676662,18445
CALLEJON,callejonmetal,771,114,8637,880
KODALINE,Kodaline,9273,2792,290196,7971
YOU ME AT SIX,youmeatsix,12205,1426,509503,9144
FRITTENBUDE,_frittenbude,2631,145,11798,94
SMILE AND BURN,smile_and_burn,2365,575,902,1815
HIGHLY SUSPECT,Highly_Suspect,9957,88,30133,11962
LOUIS BERRY,louisberry,4958,2289,9592,10559
OF MICE & MEN,OMandM,6568,75,1031047,2674
HAFTBEFEHL,haftoffiziell,2483,28,98582,1339
MAXIMO PARK,maximopark,5363,247,34598,2849
GREEN DAY,GreenDay,1859,179,4889650,330
DIE KASSIERER,diekassierer,2,0,139,0
ACE TEE & KWAM.E,tinah_ace,5795,328,406,100
FATONI,Fatonimusik,2091,462,5479,1449
MONTREAL,Montreal,16132,1416,146712,5243
ERIK COHEN,BlauerSeegott,137,25,96,3
RAMPUE,ChristianRampue,28,52,3,2
HALSEY,halsey,12176,2955,5355923,4674
ALEX MOFA GANG,AlexMofaGang,234,61,304,319
MANDO DIAO,Mando_Diao,640,188,17331,322
RED FANG,RedFang,3644,63,29807,10
BOY,listentoBOY,248,10,9867,0
ANTILOPEN GANG,antilopengang,581,108,8180,852
MOTORBOOTY!,BradleyDetro,1395,231,88,3943
THE SMITH STREET BAND,mattwalterphoto,11193,1223,4800,17115
